LAD 2021 Code,LAD 2021 Name,LSOA 2021 Code,LSOA 2021 Name,2022
E09000020,Kensington and Chelsea,E01002905,Kensington and Chelsea 002B,1633
E09000020,Kensington and Chelsea,E01002906,Kensington and Chelsea 002C,1715
E09000020,Kensington and Chelsea,E01002907,Kensington and Chelsea 002D,1236
E09000020,Kensington and Chelsea,E01002908,Kensington and Chelsea 003D,1411
E09000020,Kensington and Chelsea,E01002909,Kensington and Chelsea 003E,2156
E09000020,Kensington and Chelsea,E01002910,Kensington and Chelsea 019C,1405
E09000020,Kensington and Chelsea,E01002911,Kensington and Chelsea 019D,1317
E09000020,Kensington and Chelsea,E01002912,Kensington and Chelsea 020E,1536
E09000020,Kensington and Chelsea,E01002913,Kensington and Chelsea 021E,1735
E09000020,Kensington and Chelsea,E01002914,Kensington and Chelsea 019E,1217
E09000020,Kensington and Chelsea,E01035713,Kensington and Chelsea 016F,2125
E09000020,Kensington and Chelsea,E01035714,Kensington and Chelsea 020F,2203
E09000021,Kingston upon Thames,E01002915,Kingston upon Thames 014A,1434
E09000021,Kingston upon Thames,E01002916,Kingston upon Thames 014B,1469
E09000021,Kingston upon Thames,E01002917,Kingston upon Thames 014C,1401
E09000021,Kingston upon Thames,E01002918,Kingston upon Thames 017A,1767
E09000021,Kingston upon Thames,E01002919,Kingston upon Thames 017B,2123
E09000021,Kingston upon Thames,E01002920,Kingston upon Thames 014D,1567
E09000021,Kingston upon Thames,E01002921,Kingston upon Thames 011A,1675
E09000021,Kingston upon Thames,E01002922,Kingston upon Thames 010A,1620
E09000021,Kingston upon Thames,E01002923,Kingston upon Thames 013A,1699
E09000021,Kingston upon Thames,E01002924,Kingston upon Thames 014E,1556
E09000021,Kingston upon Thames,E01002925,Kingston upon Thames 013B,1578
E09000021,Kingston upon Thames,E01002926,Kingston upon Thames 010B,1638
E09000021,Kingston upon Thames,E01002927,Kingston upon Thames 008A,1678
E09000021,Kingston upon Thames,E01002928,Kingston upon Thames 008B,1888
E09000021,Kingston upon Thames,E01002929,Kingston upon Thames 007A,1699
E09000021,Kingston upon Thames,E01002930,Kingston upon Thames 007B,1885
E09000021,Kingston upon Thames,E01002931,Kingston upon Thames 007C,1983
E09000021,Kingston upon Thames,E01002932,Kingston upon Thames 006A,2066
E09000021,Kingston upon Thames,E01002933,Kingston upon Thames 004A,2034
E09000021,Kingston upon Thames,E01002934,Kingston upon Thames 004B,1853
E09000021,Kingston upon Thames,E01002935,Kingston upon Thames 003A,1942
E09000021,Kingston upon Thames,E01002937,Kingston upon Thames 004D,1805
E09000021,Kingston upon Thames,E01002938,Kingston upon Thames 003B,1967
E09000021,Kingston upon Thames,E01002939,Kingston upon Thames 018A,1637
E09000021,Kingston upon Thames,E01002940,Kingston upon Thames 020A,1677
E09000021,Kingston upon Thames,E01002941,Kingston upon Thames 018B,1610
E09000021,Kingston upon Thames,E01002942,Kingston upon Thames 018C,1396
E09000021,Kingston upon Thames,E01002943,Kingston upon Thames 020B,1442
E09000021,Kingston upon Thames,E01002944,Kingston upon Thames 019A,1345
E09000021,Kingston upon Thames,E01002945,Kingston upon Thames 019B,1523
E09000021,Kingston upon Thames,E01002946,Kingston upon Thames 019C,1475
E09000021,Kingston upon Thames,E01002947,Kingston upon Thames 019D,1661
E09000021,Kingston upon Thames,E01002948,Kingston upon Thames 020C,2189
E09000021,Kingston upon Thames,E01002949,Kingston upon Thames 020D,1808
E09000021,Kingston upon Thames,E01002950,Kingston upon Thames 020E,1620
E09000021,Kingston upon Thames,E01002951,Kingston upon Thames 003C,1505
E09000021,Kingston upon Thames,E01002952,Kingston upon Thames 002A,1366
E09000021,Kingston upon Thames,E01002953,Kingston upon Thames 002B,1397
E09000021,Kingston upon Thames,E01002954,Kingston upon Thames 003D,1384
E09000021,Kingston upon Thames,E01002955,Kingston upon Thames 002C,1485
E09000021,Kingston upon Thames,E01002956,Kingston upon Thames 002D,1426
E09000021,Kingston upon Thames,E01002957,Kingston upon Thames 003E,1651
E09000021,Kingston upon Thames,E01002958,Kingston upon Thames 008C,1744
E09000021,Kingston upon Thames,E01002959,Kingston upon Thames 002E,1364
E09000021,Kingston upon Thames,E01002960,Kingston upon Thames 006B,1602
E09000021,Kingston upon Thames,E01002961,Kingston upon Thames 008D,1765
E09000021,Kingston upon Thames,E01002962,Kingston upon Thames 006C,1611
E09000021,Kingston upon Thames,E01002963,Kingston upon Thames 007D,1813
E09000021,Kingston upon Thames,E01002964,Kingston upon Thames 005A,2584
E09000021,Kingston upon Thames,E01002965,Kingston upon Thames 009A,2530
E09000021,Kingston upon Thames,E01002966,Kingston upon Thames 010C,2100
E09000021,Kingston upon Thames,E01002967,Kingston upon Thames 009B,1875
E09000021,Kingston upon Thames,E01002968,Kingston upon Thames 009C,3127
E09000021,Kingston upon Thames,E01002969,Kingston upon Thames 005B,1851
E09000021,Kingston upon Thames,E01002970,Kingston upon Thames 006D,1754
E09000021,Kingston upon Thames,E01002971,Kingston upon Thames 005C,1796
E09000021,Kingston upon Thames,E01002972,Kingston upon Thames 005D,2081
E09000021,Kingston upon Thames,E01002973,Kingston upon Thames 006E,1641
E09000021,Kingston upon Thames,E01002974,Kingston upon Thames 005E,2065
E09000021,Kingston upon Thames,E01002975,Kingston upon Thames 012A,1469
E09000021,Kingston upon Thames,E01002976,Kingston upon Thames 015A,1658
E09000021,Kingston upon Thames,E01002977,Kingston upon Thames 012B,1657
E09000021,Kingston upon Thames,E01002978,Kingston upon Thames 015B,1854
E09000021,Kingston upon Thames,E01002979,Kingston upon Thames 015C,1511
E09000021,Kingston upon Thames,E01002980,Kingston upon Thames 012C,1450
E09000021,Kingston upon Thames,E01002981,Kingston upon Thames 012D,1592
E09000021,Kingston upon Thames,E01002982,Kingston upon Thames 015D,1470
E09000021,Kingston upon Thames,E01002983,Kingston upon Thames 015E,1779
E09000021,Kingston upon Thames,E01002984,Kingston upon Thames 012E,1356
E09000021,Kingston upon Thames,E01002985,Kingston upon Thames 007E,1703
E09000021,Kingston upon Thames,E01002986,Kingston upon Thames 008E,1376
E09000021,Kingston upon Thames,E01002987,Kingston upon Thames 011B,1884
E09000021,Kingston upon Thames,E01002988,Kingston upon Thames 011C,1464
E09000021,Kingston upon Thames,E01002989,Kingston upon Thames 011D,1892
E09000021,Kingston upon Thames,E01002990,Kingston upon Thames 009D,1731
E09000021,Kingston upon Thames,E01002991,Kingston upon Thames 009E,1541
E09000021,Kingston upon Thames,E01002992,Kingston upon Thames 010D,1663
E09000021,Kingston upon Thames,E01002993,Kingston upon Thames 013C,1557
E09000021,Kingston upon Thames,E01002994,Kingston upon Thames 016A,1608
E09000021,Kingston upon Thames,E01002995,Kingston upon Thames 013D,1602
E09000021,Kingston upon Thames,E01002996,Kingston upon Thames 016B,1588
E09000021,Kingston upon Thames,E01002997,Kingston upon Thames 016C,1480
E09000021,Kingston upon Thames,E01002998,Kingston upon Thames 016D,1594
E09000021,Kingston upon Thames,E01002999,Kingston upon Thames 013E,1545
E09000021,Kingston upon Thames,E01003000,Kingston upon Thames 017C,1973
E09000021,Kingston upon Thames,E01003001,Kingston upon Thames 017D,1892
E09000021,Kingston upon Thames,E01003002,Kingston upon Thames 016E,1892
E09000021,Kingston upon Thames,E01003003,Kingston upon Thames 017E,1764
E09000021,Kingston upon Thames,E01003004,Kingston upon Thames 018D,1643
E09000021,Kingston upon Thames,E01003005,Kingston upon Thames 018E,1499
E09000021,Kingston upon Thames,E01003006,Kingston upon Thames 001A,1547
E09000021,Kingston upon Thames,E01003007,Kingston upon Thames 001B,1645
E09000021,Kingston upon Thames,E01003008,Kingston upon Thames 001C,1480
E09000021,Kingston upon Thames,E01003009,Kingston upon Thames 001D,2074
E09000021,Kingston upon Thames,E01003010,Kingston upon Thames 001E,1383
E09000021,Kingston upon Thames,E01003011,Kingston upon Thames 004E,1680
E09000021,Kingston upon Thames,E01033569,Kingston upon Thames 004G,1916
E09000021,Kingston upon Thames,E01034576,Kingston upon Thames 004H,1261
E09000021,Kingston upon Thames,E01034577,Kingston upon Thames 004I,1402
E09000022,Lambeth,E01003013,Lambeth 036A,2184
E09000022,Lambeth,E01003014,Lambeth 036B,1587
E09000022,Lambeth,E01003015,Lambeth 002A,1721
E09000022,Lambeth,E01003016,Lambeth 036C,1320
E09000022,Lambeth,E01003017,Lambeth 036D,1671
E09000022,Lambeth,E01003018,Lambeth 020A,2016
E09000022,Lambeth,E01003019,Lambeth 015A,2025
E09000022,Lambeth,E01003020,Lambeth 016A,1759
E09000022,Lambeth,E01003021,Lambeth 021A,2240
E09000022,Lambeth,E01003022,Lambeth 021B,1582
E09000022,Lambeth,E01003023,Lambeth 021C,2556
E09000022,Lambeth,E01003024,Lambeth 021D,1794
E09000022,Lambeth,E01003025,Lambeth 021E,2084
E09000022,Lambeth,E01003026,Lambeth 019A,1595
E09000022,Lambeth,E01003027,Lambeth 019B,1383
E09000022,Lambeth,E01003028,Lambeth 019C,1482
E09000022,Lambeth,E01003029,Lambeth 017A,1819
E09000022,Lambeth,E01003030,Lambeth 019D,1737
E09000022,Lambeth,E01003031,Lambeth 023A,1572
E09000022,Lambeth,E01003032,Lambeth 017B,1702
E09000022,Lambeth,E01003033,Lambeth 019E,1613
E09000022,Lambeth,E01003034,Lambeth 012A,1639
E09000022,Lambeth,E01003035,Lambeth 012B,1669
E09000022,Lambeth,E01003036,Lambeth 012C,1753
E09000022,Lambeth,E01003037,Lambeth 013A,1449
E09000022,Lambeth,E01003038,Lambeth 013B,1729
E09000022,Lambeth,E01003039,Lambeth 013C,2006
E09000022,Lambeth,E01003040,Lambeth 013D,1212
E09000022,Lambeth,E01003041,Lambeth 017C,1532
E09000022,Lambeth,E01003042,Lambeth 013E,1104
E09000022,Lambeth,E01003043,Lambeth 018A,1604
E09000022,Lambeth,E01003044,Lambeth 018B,1430
E09000022,Lambeth,E01003045,Lambeth 011A,1991
E09000022,Lambeth,E01003046,Lambeth 009A,1549
E09000022,Lambeth,E01003047,Lambeth 011B,1827
E09000022,Lambeth,E01003048,Lambeth 009B,1865
E09000022,Lambeth,E01003049,Lambeth 011C,1726
E09000022,Lambeth,E01003050,Lambeth 016B,1542
E09000022,Lambeth,E01003051,Lambeth 018C,2073
E09000022,Lambeth,E01003052,Lambeth 016C,2165
E09000022,Lambeth,E01003053,Lambeth 015B,1661
E09000022,Lambeth,E01003054,Lambeth 015C,2200
E09000022,Lambeth,E01003055,Lambeth 016D,1568
E09000022,Lambeth,E01003056,Lambeth 015D,1627
E09000022,Lambeth,E01003057,Lambeth 017D,1753
E09000022,Lambeth,E01003058,Lambeth 015E,1947
E09000022,Lambeth,E01003059,Lambeth 011D,2237
E09000022,Lambeth,E01003060,Lambeth 011E,1697
E09000022,Lambeth,E01003061,Lambeth 011F,1301
E09000022,Lambeth,E01003062,Lambeth 033A,1741
E09000022,Lambeth,E01003063,Lambeth 033B,1404
E09000022,Lambeth,E01003064,Lambeth 028A,1403
E09000022,Lambeth,E01003065,Lambeth 031A,1647
E09000022,Lambeth,E01003066,Lambeth 028B,1900
E09000022,Lambeth,E01003067,Lambeth 033C,1497
E09000022,Lambeth,E01003068,Lambeth 031B,1530
E09000022,Lambeth,E01003069,Lambeth 033D,1270
E09000022,Lambeth,E01003070,Lambeth 033E,1544
E09000022,Lambeth,E01003071,Lambeth 018D,2276
E09000022,Lambeth,E01003072,Lambeth 014A,1806
E09000022,Lambeth,E01003073,Lambeth 014B,1584
E09000022,Lambeth,E01003074,Lambeth 018E,2277
E09000022,Lambeth,E01003075,Lambeth 009C,1660
E09000022,Lambeth,E01003076,Lambeth 014C,2629
E09000022,Lambeth,E01003077,Lambeth 014D,1848
E09000022,Lambeth,E01003078,Lambeth 014E,1617
E09000022,Lambeth,E01003079,Lambeth 027A,1666
E09000022,Lambeth,E01003080,Lambeth 027B,1658
E09000022,Lambeth,E01003081,Lambeth 028C,1858
E09000022,Lambeth,E01003082,Lambeth 031C,1411
E09000022,Lambeth,E01003083,Lambeth 030A,1512
E09000022,Lambeth,E01003084,Lambeth 030B,1510
E09000022,Lambeth,E01003085,Lambeth 030C,1811
E09000022,Lambeth,E01003086,Lambeth 031D,1478
E09000022,Lambeth,E01003087,Lambeth 031E,1555
E09000022,Lambeth,E01003088,Lambeth 010A,1562
E09000022,Lambeth,E01003089,Lambeth 008A,1907
E09000022,Lambeth,E01003090,Lambeth 012D,2373
E09000022,Lambeth,E01003091,Lambeth 008B,1691
E09000022,Lambeth,E01003092,Lambeth 008C,2280
E09000022,Lambeth,E01003093,Lambeth 010B,2193
E09000022,Lambeth,E01003094,Lambeth 010C,1519
E09000022,Lambeth,E01003095,Lambeth 012E,1611
E09000022,Lambeth,E01003096,Lambeth 010D,2141
E09000022,Lambeth,E01003097,Lambeth 006A,1578
E09000022,Lambeth,E01003098,Lambeth 005A,1438
E09000022,Lambeth,E01003099,Lambeth 005B,1671
E09000022,Lambeth,E01003100,Lambeth 005C,2034
E09000022,Lambeth,E01003101,Lambeth 003A,1419
E09000022,Lambeth,E01003102,Lambeth 004A,1749
E09000022,Lambeth,E01003104,Lambeth 004C,1705
E09000022,Lambeth,E01003105,Lambeth 003B,1741
E09000022,Lambeth,E01003106,Lambeth 003C,2089
E09000022,Lambeth,E01003107,Lambeth 003D,1800
E09000022,Lambeth,E01003108,Lambeth 002B,1548
E09000022,Lambeth,E01003110,Lambeth 002C,2112
E09000022,Lambeth,E01003111,Lambeth 002D,1971
E09000022,Lambeth,E01003112,Lambeth 002E,1759
E09000022,Lambeth,E01003113,Lambeth 032A,1701
E09000022,Lambeth,E01003114,Lambeth 032B,2392
E09000022,Lambeth,E01003115,Lambeth 034A,1626
E09000022,Lambeth,E01003116,Lambeth 029A,1792
E09000022,Lambeth,E01003117,Lambeth 029B,1851
E09000022,Lambeth,E01003118,Lambeth 029C,1932
E09000022,Lambeth,E01003119,Lambeth 032C,2028
E09000022,Lambeth,E01003120,Lambeth 032D,2430
E09000022,Lambeth,E01003121,Lambeth 006B,1511
E09000022,Lambeth,E01003122,Lambeth 004D,1891
E09000022,Lambeth,E01003123,Lambeth 006C,1615
E09000022,Lambeth,E01003124,Lambeth 006D,1392
E09000022,Lambeth,E01003125,Lambeth 006E,1776
E09000022,Lambeth,E01003126,Lambeth 008D,1709
E09000022,Lambeth,E01003127,Lambeth 010E,2106
E09000022,Lambeth,E01003128,Lambeth 008E,1611
E09000022,Lambeth,E01003129,Lambeth 004E,1743
E09000022,Lambeth,E01003130,Lambeth 026A,1860
E09000022,Lambeth,E01003131,Lambeth 026B,2167
E09000022,Lambeth,E01003132,Lambeth 024A,1461
E09000022,Lambeth,E01003133,Lambeth 027C,1594
E09000022,Lambeth,E01003134,Lambeth 027D,1618
E09000022,Lambeth,E01003135,Lambeth 026C,1866
E09000022,Lambeth,E01003136,Lambeth 022A,1585
E09000022,Lambeth,E01003137,Lambeth 022B,1590
E09000022,Lambeth,E01003138,Lambeth 026D,1446
E09000022,Lambeth,E01003139,Lambeth 035A,1521
E09000022,Lambeth,E01003140,Lambeth 035B,1501
E09000022,Lambeth,E01003141,Lambeth 034B,1805
E09000022,Lambeth,E01003142,Lambeth 035C,1417
E09000022,Lambeth,E01003143,Lambeth 035D,1551
E09000022,Lambeth,E01003144,Lambeth 034C,1564
E09000022,Lambeth,E01003145,Lambeth 034D,1658
E09000022,Lambeth,E01003146,Lambeth 035E,1592
E09000022,Lambeth,E01003147,Lambeth 034E,2057
E09000022,Lambeth,E01003148,Lambeth 032E,1800
E09000022,Lambeth,E01003149,Lambeth 030D,1737
E09000022,Lambeth,E01003150,Lambeth 032F,1903
E09000022,Lambeth,E01003151,Lambeth 026E,1930
E09000022,Lambeth,E01003152,Lambeth 027E,1844
E09000022,Lambeth,E01003153,Lambeth 029D,2316
E09000022,Lambeth,E01003154,Lambeth 030E,2001
E09000022,Lambeth,E01003155,Lambeth 029E,1821
E09000022,Lambeth,E01003156,Lambeth 023B,1527
E09000022,Lambeth,E01003157,Lambeth 023C,1532
E09000022,Lambeth,E01003158,Lambeth 023D,1513
E09000022,Lambeth,E01003159,Lambeth 022C,1757
E09000022,Lambeth,E01003160,Lambeth 022D,1349
E09000022,Lambeth,E01003161,Lambeth 023E,1279
E09000022,Lambeth,E01003162,Lambeth 022E,1844
E09000022,Lambeth,E01003163,Lambeth 023F,1579
E09000022,Lambeth,E01003164,Lambeth 025A,2217
E09000022,Lambeth,E01003165,Lambeth 025B,1604
E09000022,Lambeth,E01003166,Lambeth 028D,2535
E09000022,Lambeth,E01003167,Lambeth 028E,1724
E09000022,Lambeth,E01003168,Lambeth 025C,1643
E09000022,Lambeth,E01003169,Lambeth 025D,2267
E09000022,Lambeth,E01003170,Lambeth 025E,1851
E09000022,Lambeth,E01003171,Lambeth 020B,1615
E09000022,Lambeth,E01003172,Lambeth 024B,1879
E09000022,Lambeth,E01003173,Lambeth 020C,1617
E09000022,Lambeth,E01003174,Lambeth 024C,1987
E09000022,Lambeth,E01003175,Lambeth 024D,1520
E09000022,Lambeth,E01003176,Lambeth 016E,1936
E09000022,Lambeth,E01003177,Lambeth 020D,1570
E09000022,Lambeth,E01003178,Lambeth 020E,1462
E09000022,Lambeth,E01003179,Lambeth 024E,1567
E09000022,Lambeth,E01003180,Lambeth 005D,1609
E09000022,Lambeth,E01003181,Lambeth 007A,1474
E09000022,Lambeth,E01003182,Lambeth 009D,1740
E09000022,Lambeth,E01003183,Lambeth 005E,1582
E09000022,Lambeth,E01003184,Lambeth 007B,1414
E09000022,Lambeth,E01003185,Lambeth 007C,1836
E09000022,Lambeth,E01003186,Lambeth 007D,2440
E09000022,Lambeth,E01003187,Lambeth 007E,2295
E09000022,Lambeth,E01003188,Lambeth 009E,1259
E09000022,Lambeth,E01032582,Lambeth 036E,2616
E09000022,Lambeth,E01033208,Lambeth 004G,1772
E09000022,Lambeth,E01033862,Lambeth 003F,1709
E09000022,Lambeth,E01033863,Lambeth 003G,1336
E09000022,Lambeth,E01033864,Lambeth 004H,1023
E09000022,Lambeth,E01033865,Lambeth 004I,2411
E09000022,Lambeth,E01033866,Lambeth 004J,1330
E09000023,Lewisham,E01003189,Lewisham 034A,1676
E09000023,Lewisham,E01003190,Lewisham 034B,2291
E09000023,Lewisham,E01003191,Lewisham 034C,1608
E09000023,Lewisham,E01003192,Lewisham 034D,1767
E09000023,Lewisham,E01003193,Lewisham 029A,1839
E09000023,Lewisham,E01003194,Lewisham 029B,1721
E09000023,Lewisham,E01003195,Lewisham 029C,1510
E09000023,Lewisham,E01003196,Lewisham 029D,1694
E09000023,Lewisham,E01003197,Lewisham 029E,1605
E09000023,Lewisham,E01003198,Lewisham 009A,1552
E09000023,Lewisham,E01003199,Lewisham 007A,1961
E09000023,Lewisham,E01003200,Lewisham 009B,1490
E09000023,Lewisham,E01003201,Lewisham 007B,1655
E09000023,Lewisham,E01003202,Lewisham 009C,1593
E09000023,Lewisham,E01003203,Lewisham 009D,1983
E09000023,Lewisham,E01003204,Lewisham 007C,1572
E09000023,Lewisham,E01003205,Lewisham 007D,1374
E09000023,Lewisham,E01003206,Lewisham 007E,1390
E09000023,Lewisham,E01003207,Lewisham 005A,2349
E09000023,Lewisham,E01003209,Lewisham 005B,1912
E09000023,Lewisham,E01003210,Lewisham 005C,1752
E09000023,Lewisham,E01003211,Lewisham 008B,1536
E09000023,Lewisham,E01003212,Lewisham 005D,2030
E09000023,Lewisham,E01003213,Lewisham 008C,1966
E09000023,Lewisham,E01003214,Lewisham 008D,1743
E09000023,Lewisham,E01003215,Lewisham 005E,1897
E09000023,Lewisham,E01003216,Lewisham 025A,1694
E09000023,Lewisham,E01003217,Lewisham 022A,1972
E09000023,Lewisham,E01003218,Lewisham 022B,1492
E09000023,Lewisham,E01003219,Lewisham 025B,1749
E09000023,Lewisham,E01003220,Lewisham 022C,1665
E09000023,Lewisham,E01003221,Lewisham 025C,2201
E09000023,Lewisham,E01003222,Lewisham 022D,1593
E09000023,Lewisham,E01003223,Lewisham 025D,1677
E09000023,Lewisham,E01003224,Lewisham 022E,1733
E09000023,Lewisham,E01003225,Lewisham 015A,1555
E09000023,Lewisham,E01003226,Lewisham 019A,1760
E09000023,Lewisham,E01003227,Lewisham 019B,1593
